parent,cat,word,word_level,pos
,,综合条目,120,n
综合条目,categories,商学院,119,n
综合条目,categories,商学院,119,n
综合条目,categories,名人名言,119,n
综合条目,categories,书籍,119,n
综合条目,categories,参考查询,119,n
综合条目,categories,主题事件,119,n
综合条目,categories,奖项,119,n
商学院,categories,国内商学院,118,n
商学院,categories,MBA排名,118,n
商学院,categories,商学院标志,118,n
商学院,word,团队学院,118,n
商学院,word,爱荷华大学Tippie商学院,118,n
商学院,word,爱丁堡大学管理学院,118,n
商学院,word,澳大利亚管理研究生院,118,n
商学院,word,澳大利亚商学院,118,n
商学院,word,奥胡斯大学商学院,118,n
商学院,word,阿什里奇商学院,118,n
商学院,word,阿斯顿大学商学院,118,n
商学院,word,宾夕法尼亚大学沃顿商学院,118,n
商学院,word,巴黎高等商学院,118,n
商学院,word,北卡罗莱纳大学克南-弗拉格勒学院,118,n
商学院,word,巴塞罗那高级管理学院,118,n
商学院,word,不列颠哥伦比亚大学尚德商学院,118,n
商学院,word,巴斯大学管理学院,118,n
商学院,word,百森商学院,118,n
商学院,word,波士顿卡罗尔管理学院,118,n
商学院,word,BI挪威管理学院,118,n
商学院,word,波士顿大学管理学院,118,n
商学院,word,伯明翰大学商学院,118,n
商学院,word,宾州州立大学斯米尔商学院,118,n
商学院,word,达特茅斯大学塔克商学院,118,n
商学院,word,多伦多大学罗特曼管理学院,118,n
商学院,word,杜伦大学商学院,118,n
商学院,word,杜克大学福库商学院,118,n
商学院,word,帝国理工商学院,118,n
商学院,word,俄亥俄州立大学菲舍尔商学院,118,n
商学院,word,厄斯特里希-温克尔欧洲商学院,118,n
商学院,word,范德堡大学欧文管理学院,118,n
商学院,word,法国马赛商学院,118,n
商学院,word,佛罗里达国际大学商学院,118,n
商学院,word,法国ESSEC高等商学院,118,n
商学院,word,哥伦比亚大学商学院,118,n
商学院,word,GLMBA,118,n
商学院,word,哥本哈根商学院,118,n
商学院,word,哈佛商学院,118,n
商学院,word,美国西雅图华盛顿大学商学院,118,n
商学院,word,华盛顿大学奥林商学院,118,n
商学院,word,好又多商学院,118,n
商学院,word,赫尔辛基商业学院,118,n
商学院,word,华威商学院,118,n
商学院,word,霍特国际商学院,118,n
商学院,word,荷兰商学院,118,n
