parent,cat,word,word_level,pos
,,管理百科,120,n
管理百科,categories,物资管理,119,n
,,经济百科,120,n
经济百科,categories,资本价格,119,n
,,金融百科,120,n
,,法律百科,120,n
,,行业百科,120,n
,,综合条目,120,n
物资管理,categories,物资管理图像,118,n
物资管理,categories,存储,118,n
物资管理,categories,物资管理术语,118,n
物资管理,word,物资管理,118,n
资本价格,word,资本价格,118,n
资本价格,word,白银价格,118,n
资本价格,word,串谋式价格领导制,118,n
资本价格,word,合同价,118,n
资本价格,word,含折扣价,118,n
资本价格,word,价格粘性,118,n
资本价格,word,价格刚性,118,n
资本价格,word,价格体系,118,n
资本价格,word,价格接受者,118,n
资本价格,word,价格标准,118,n
资本价格,word,价格形式,118,n
资本价格,word,价格鉴证,118,n
资本价格,word,价格鉴定,118,n
资本价格,word,价格认证,118,n
资本价格,word,价格评估,118,n
资本价格,word,价格发现效率,118,n
资本价格,word,价格扭曲,118,n
资本价格,word,价格波动,118,n
资本价格,word,价格管理机构,118,n
资本价格,word,价格衔接,118,n
资本价格,word,价格构成,118,n
资本价格,word,价格意识,118,n
资本价格,word,价格公共服务,118,n
资本价格,word,价格行政复议,118,n
资本价格,word,价格行政诉讼,118,n
资本价格,word,价格行政审批制度,118,n
资本价格,word,技术价格评估,118,n
资本价格,word,价格波及效应,118,n
资本价格,word,价格调节,118,n
资本价格,word,理论销售价格,118,n
资本价格,word,旅游价格体系,118,n
资本价格,word,旅游价格形式,118,n
资本价格,word,名义价格粘性,118,n
资本价格,word,价格,118,n
资本价格,word,实际价格粘性,118,n
资本价格,word,社会主义价格体系,118,n
资本价格,word,涉外价格,118,n
资本价格,word,物资价格体系,118,n
资本价格,word,心理预期价格,118,n
物资管理术语,word,ABC重点控制模式,117,n
物资管理术语,word,保险储备定额,117,n
物资管理术语,word,补货费,117,n
物资管理术语,word,储备物资ABC分类,117,n
物资管理术语,word,差错事故率,117,n
物资管理术语,word,出库单,117,n
物资管理术语,word,成品储备,117,n
物资管理术语,word,超市损耗,117,n
物资管理术语,word,呆废物资,117,n
物资管理术语,word,地方管理物资,117,n
物资管理术语,word,部管物资,117,n
物资管理术语,word,统配物资,117,n
物资管理术语,word,呆料,117,n
物资管理术语,word,电力物资管理,117,n
物资管理术语,word,发达商品流通形式,117,n
物资管理术语,word,国家物资储备,117,n
物资管理术语,word,国家物资储备支出,117,n
物资管理术语,word,供产销过程,117,n
物资管理术语,word,供销储备,117,n
物资管理术语,word,固体废物资源化,117,n
物资管理术语,word,固体废物管理,117,n
物资管理术语,word,合同执行率,117,n
物资管理术语,word,季节性储备定额,117,n
物资管理术语,word,经常储备定额,117,n
物资管理术语,word,绝对储备定额,117,n
物资管理术语,word,进货费,117,n
物资管理术语,word,简单商品流通形式,117,n
物资管理术语,word,计划订单下达,117,n
物资管理术语,word,科技物资,117,n
物资管理术语,word,毛需求,117,n
物资管理术语,word,配套供应,117,n
物资管理术语,word,期货订购,117,n
物资管理术语,word,期初库存量,117,n
物资管理术语,word,期末储备量,117,n
物资管理术语,word,入库单,117,n
物资管理术语,word,商品储备,117,n
物资管理术语,word,生产储备,117,n
物资管理术语,word,上交利税,117,n
物资管理术语,word,实物管理,117,n
物资管理术语,word,社会潜在物资,117,n
